Delta-V long (km/s)
8.000000000000000000e+01,8.000000000000000000e+01,7.987185341387856852e+01,7.922691577613699110e+01,7.854844426113108113e+01,7.783781420105125903e+01,7.709702668415347659e+01,7.632870351310899082e+01,7.553605038276506889e+01,7.605941960134776991e+01,7.618344614947409354e+01,7.630726179073073467e+01,7.643085796631484641e+01,7.655422537332519539e+01,7.667735405946848459e+01,7.680023356459656725e+01,7.692285309840526963e+01,7.704520173651908976e+01,7.716726861141543736e+01,7.728904307447012911e+01,7.741051481238335441e+01,7.753167391285725785e+01,7.765251088587328354e+01,7.777301665435845734e+01,7.789318253026144134e+01,7.801300019022139054e+01,7.813246166105381008e+01,7.825155932063066189e+01,7.837028591487975859e+01,7.848863458630026457e+01,7.860659890319044507e+01,7.872417287207099434e+01,7.884135091062812251e+01,7.895812775898967573e+01,7.907449831778464500e+01,7.919045742298983726e+01,7.930599959293797951e+01,7.942111879856469159e+01,7.953580830341581986e+01,7.965006059701985919e+01,7.976386741745274378e+01,7.987721984032555156e+01,7.999010840699641278e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.959812592490564498e+01,7.894116999498650955e+01,7.825131009345102484e+01,7.753016202138235258e+01,7.677996458035769933e+01,7.600356240667022689e+01,7.520435665911176670e+01,7.610060187776829821e+01,7.622444716238094031e+01,7.634807742542150777e+01,7.647148338090921982e+01,7.659465509099800329e+01,7.671758210680735601e+01,7.684025364563657945e+01,7.696265878684448580e+01,7.708478666286603698e+01,7.720662662161151957e+01,7.732816834341906542e+01,7.744940190732216934e+01,7.757031781288006300e+01,7.769090697129530554e+01,7.781116068181529499e+01,7.793107060761273885e+01,7.805062876140475225e+01,7.816982750643757072e+01,7.828865957361918504e+01,7.840711809025478374e+01,7.852519660963329784e+01,7.864288912397776699e+01,7.876019003806682406e+01,7.887709408125415678e+01,7.899359614617546299e+01,7.910969106394659889e+01,7.922537335106628120e+01,7.934063697905980916e+01,7.945547521349462272e+01,7.956988054618173578e+01,7.968384471660516510e+01,7.979735879995638470e+01,7.991041333463343221e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.995441897524389674e+01,7.931911540778654057e+01,7.865039022207560038e+01,7.794948492772162751e+01,7.721825546377530713e+01,7.645917349165901555e+01,7.567529677061435223e+01,7.601761179885374986e+01,7.614148399292062663e+01,7.626514560284556410e+01,7.638858735987767545e+01,7.651179934094807322e+01,7.663477110879259158e+01,7.675749188867878559e+01,7.687995076407619877e+01,7.700213686776129407e+01,7.712403954456526378e+01,7.724564846884956637e+01,7.736695371136038091e+01,7.748794576161003533e+01,7.760861551944520897e+01,7.772895427177346050e+01,7.784895366865538335e+01,7.796860570905684540e+01,7.808790274193813730e+01,7.820683748351882514e+01,7.832540304623211114e+01,7.844359296866879561e+01,7.856140122905308942e+01,7.867882221954150168e+01,7.879585065898621110e+01,7.891248143229142897e+01,7.902870936596761453e+01,7.914452897493430328e+01,7.925993423156712936e+01,7.937491840372747731e+01,7.948947398579662149e+01,7.960359271897176825e+01,7.971726567834727462e+01,7.983048339969930396e+01,7.994323602429700770e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.968227730595384628e+01,7.903491017219033665e+01,7.835470168124315649e+01,7.764313166972230817e+01,7.690229430145791412e+01,7.613488736582468164e+01,7.534417001886154708e+01,7.605837715546226718e+01,7.618206738815580081e+01,7.630554221602935172e+01,7.642879173111896307e+01,7.655180550812343654e+01,7.667457278064105708e+01,7.679708263662675449e+01,7.691932420958042371e+01,7.704128684163909213e+01,7.716296020157145108e+01,7.728433435221616321e+01,7.740539977341300926e+01,7.752614735402016777e+01,7.764656836896591585e+01,7.776665445555224210e+01,7.788639759934019935e+01,7.800579013534317596e+01,7.812482476542322729e+01,7.824349458746318930e+01,7.836179312566659405e+01,7.847971434455726580e+01,7.859725262395494383e+01,7.871440267248266309e+01,7.883115936757491227e+01,7.894751753139188111e+01,7.906347167752852556e+01,7.917901577947122860e+01,7.929414310764701668e+01,7.940884615929479651e+01,7.952311667762953107e+01,7.963694573797030785e+01,7.975032387380929322e+01,7.986324122114083934e+01,7.997568766746556435e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.940481380161284619e+01,7.874561288524046176e+01,7.805424504945429476e+01,7.733242932149101989e+01,7.658249433927187511e+01,7.580735520048111198e+01,7.597513150536634896e+01,7.609884765337403678e+01,7.622235283782367787e+01,7.634563716618157514e+01,7.646869022545388361e+01,7.659150125793014752e+01,7.671405935642317786e+01,7.683635365553647034e+01,7.695837349509608316e+01,7.708010853866021250e+01,7.720154884153870967e+01,7.732268487427162995e+01,7.744350751509509223e+01,7.756400802731761246e+01,7.768417803583515990e+01,7.780400951314970825e+01,7.792349478066604718e+01,7.804262652621912366e+01,7.816139783346260117e+01,7.827980221252303750e+01,7.839783361452211352e+01,7.851548640722788264e+01,7.863275528930640235e+01,7.874963513098391843e+01,7.886612075032525127e+01,7.898220665985505207e+01,7.909788683443031232e+01,7.921315454731514194e+01,7.932800229889264187e+01,7.944242183469964402e+01,7.955640423060134481e+01,7.966994001814315141e+01,7.978301932839562483e+01,7.989563204067894731e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.976012674139842318e+01,7.912210888873653403e+01,7.845134167170294859e+01,7.774917752681255934e+01,7.701757380152983501e+01,7.625908777033689034e+01,7.547684079090524278e+01,7.601549125199065315e+01,7.613902409538948746e+01,7.626234053267967283e+01,7.638543016351685822e+01,7.650828223924000326e+01,7.663088585789041929e+01,7.675323015555339623e+01,7.687530447012548507e+01,7.699709846033516669e+01,7.711860217434059450e+01,7.723980607375372642e+01,7.736070102655389746e+01,7.748127828478837387e+01,7.760152946129883844e+01,7.772144651587296948e+01,7.784102175664469314e+01,7.796024785775151145e+01,7.807911788893849803e+01,7.819762534656530306e+01,7.831576416864929513e+01,7.843352871119157044e+01,7.855091366317313373e+01,7.866791388787316919e+01,7.878452419951580055e+01,7.890073910980916594e+01,7.901655259524036978e+01,7.913195793218133645e+01,7.924694762444556773e+01,7.936151342019509514e+01,7.947564639616203408e+01,7.958933708228177295e+01,7.970257560505149286e+01,7.981535183597245009e+01,7.992765553713957161e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.948416406943621837e+01,7.883425820950090213e+01,7.815223132964915465e+01,7.743967383073892563e+01,7.669877849192741337e+01,7.593232311146269353e+01,7.514362198137298776e+01,7.605556083954968472e+01,7.617890669804823744e+01,7.630203020613589615e+01,7.642492062455723101e+01,7.654756705695044161e+01,7.666995864125887294e+01,7.679208471382924017e+01,7.691393492893948292e+01,7.703549932797163535e+01,7.715676836398003502e+01,7.727773289505122989e+01,7.739838416232861107e+01,7.751871376695032723e+01,7.763871365633377764e+01,7.775837612567892165e+01,7.787769383575488291e+01,7.799665984271821628e+01,7.811526762947107727e+01,7.823351112122404061e+01,7.835138466249563294e+01,7.846888293285344673e+01,7.858600078889045903e+01,7.870273304124438596e+01,7.881907420106026052e+01,7.893501824671432132e+01,7.905055845795646974e+01,7.916568734231611870e+01,7.928039665088327581e+01,7.939467746157700390e+01,7.950852030305890139e+01,7.962191529760272601e+01,7.973485230925159328e+01,7.984732108929975425e+01,7.995931141311965007e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.983183024268944905e+01,7.920291707146682825e+01,7.854137396903217905e+01,7.784843449242885072e+01,7.712592693769209973e+01,7.637627437696795596e+01,7.560246464235456187e+01,7.597196790086175611e+01,7.609534050964745688e+01,7.621849521725306431e+01,7.634142129418255251e+01,7.646410785003729416e+01,7.658654402499306002e+01,7.670871915422455345e+01,7.683062288793655625e+01,7.695224526110931151e+01,7.707357671860836490e+01,7.719460810899033731e+01,7.731533066285101086e+01,7.743573596997478603e+01,7.755581596575186154e+01,7.767556293278425983e+01,7.779496951880118161e+01,7.791402876668999511e+01,7.803273414620440462e+01,7.815107957004514105e+01,7.826905937153227910e+01,7.838666822109121313e+01,7.850390096888929747e+01,7.862075242223163229e+01,7.873721709195322660e+01,7.885328895857777809e+01,7.896896130550285875e+01,7.908422664425853554e+01,7.919907672916487229e+01,7.931350263964736769e+01,7.942749490342922059e+01,7.954104363891019602e+01,7.965413870303571287e+01,7.976676983666772003e+01,7.987892680145924373e+01,7.999059950190714119e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.955732052538921550e+01,7.891647554458438663e+01,7.824358625292785518e+01,7.754012256179635187e+01,7.680814843344637666e+01,7.605030969130750407e+01,7.526979131680411683e+01,7.601164679381456324e+01,7.613483003997424703e+01,7.625778910776980979e+01,7.638051311312997882e+01,7.650299119883523247e+01,7.662521269926415357e+01,7.674716726092430008e+01,7.686884491276649101e+01,7.699023609183522865e+01,7.711133163751864572e+01,7.723212277022012984e+01,7.735260106871892560e+01,7.747275845672021433e+01,7.759258720456335823e+01,7.771207994726512425e+01,7.783122971476254293e+01,7.795002996396932815e+01,7.806847459537286227e+01,7.818655793137834564e+01,7.830427463353991868e+01,7.842161954585935746e+01,7.853858747256275308e+01,7.865517292442744690e+01,7.877136988438252274e+01,7.888717163974212099e+01,7.900257070632105183e+01,7.911755884197080491e+01,7.923212712794195056e+01,7.934626609135420949e+01,7.945996584708197474e+01,7.957321624533298632e+01,7.968600701690485266e+01,7.979832791010400683e+01,7.991016881298440921e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,7.989754406702030565e+01,7.927748792259140487e+01,7.862494695717528259e+01,7.794104414272405279e+01,7.722748627158881618e+01,7.648656838432904692e+01,7.572114903763208815e+01,7.592783035493377497e+01,7.605103949563287813e+01,7.617402890338351540e+01,7.629678770080361971e+01,7.641930503364866922e+01,7.654157023587521280e+01,7.666357295066745792e+01,7.678530320131801545e+01,7.690675141741628806e+01,7.702790842954217965e+01,7.714876544826059046e+01,7.726931404169326356e+01,7.738954612220143758e+01,7.750945394819616752e+01,7.762903014230866461e+01,7.774826772184366064e+01,7.786716013118262936e+01,7.798570125889570193e+01,7.810388541675631302e+01,7.822170725771781008e+01,7.833916161987613691e+01,7.845624330463135720e+01,7.857294682295506050e+01,7.868926616043900424e+01,7.880519460858212710e+01,7.892072468776740379e+01,7.903584815967815302e+01,7.915055610770802730e+01,7.926483905870729529e+01,7.937868712437311558e+01,7.949209014853479971e+01,7.960503785229329310e+01,7.971751997098097320e+01,7.982952637658317485e+01,7.994104717897315027e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01
