Delta-V short (km/s)
7.493477272830631364e+01,7.506041395071162015e+01,7.518589762112981134e+01,7.531121815365085581e+01,7.543637023749823811e+01,7.556134872301322503e+01,7.568614845989768014e+01,7.581076410402002352e+01,7.593518991907582460e+01,7.472278780153436628e+01,7.389305255816725548e+01,7.305127576463509342e+01,7.199554559183613378e+01,7.002919132230826449e+01,6.806710503054993922e+01,6.611911924322683376e+01,6.419430387199318488e+01,6.230078516723257565e+01,6.044562316219297315e+01,5.863474803549260628e+01,5.687295162576420182e+01,5.516392640588942697e+01,5.351034128518591615e+01,5.191394233713342032e+01,5.037566704232674653e+01,4.889576238730330715e+01,4.747389943933413292e+01,4.610927923319012223e+01,4.480072666707148699e+01,4.354677061171047114e+01,4.234570980373474924e+01,4.119566561953556061e+01,4.009462465458094727e+01,3.904047580658884442e+01,3.803104721973330982e+01,3.706414674042267166e+01,3.613760539187484255e+01,3.524931889698196130e+01,3.439728056314361027e+01,3.357960113641060929e+01,3.279451565445936012e+01,3.204038078966398473e+01,3.131566707544676831e+01,3.061894927871755812e+01,2.994889645700479974e+01,2.930426201822442422e+01,2.868387373338273250e+01,2.808662391792832835e+01,2.751146043302469835e+01,2.695737935208404323e+01,2.642341992482582924e+01,2.590866196303974078e+01,2.541222522422458141e+01,2.493326999030994173e+01,2.447099788532032605e+01,2.402465197264222496e+01,2.359351520683558334e+01,2.317690633671403333e+01,2.277417245491776754e+01,2.238467783555887536e+01,2.200778989395289642e+01,2.164286525778693715e+01,2.128924144213020853e+01,2.094624050252259551e+01,2.061318786990241847e+01,2.028944234312422168e+01,1.997442638985181418e+01,1.966764527650148153e+01,1.936868992640559384e+01,1.907722647847619868e+01,1.879297968999753365e+01,1.851571659433979278e+01,1.824523373287615868e+01,1.798134845308292995e+01,1.772389325774132374e+01,1.747271186600497117e+01,1.722765599317668261e+01,1.698858242192130774e+01,1.675535042851871737e+01,1.652781988589585183e+01,1.630585035366615543e+01,1.608930124745061718e+01,1.587803286843069372e+01
7.485187268366891544e+01,7.497749998435926955e+01,7.510297404551582190e+01,7.522828928524353387e+01,7.535344039849283604e+01,7.547842224356617180e+01,7.560322968072620142e+01,7.572785737910474779e+01,7.585229961814761168e+01,7.597655011185128160e+01,7.438622433107136089e+01,7.355341028927159641e+01,7.271039917110360307e+01,7.123030736023450515e+01,6.926809106733138321e+01,6.731406128134430844e+01,6.537775117508228107e+01,6.346785105484310918e+01,6.159204931711998654e+01,5.975693420892640972e+01,5.796795505215055755e+01,5.622943669885887630e+01,5.454463712997629443e+01,5.291583609753059392e+01,5.134444269576977149e+01,4.983111122511550661e+01,4.837585691280685296e+01,4.697816532575652104e+01,4.563709130487056598e+01,4.435134492180435473e+01,4.311936349232531285e+01,4.193937035682185410e+01,4.080942309813195834e+01,3.972745575157891551e+01,3.869132031290207863e+01,3.769883121020859562e+01,3.674781229535719262e+01,3.583614142910806777e+01,3.496178599618868077e+01,3.412282496521311970e+01,3.331745753774774244e+01,3.254400191434768175e+01,3.180088862661556348e+01,3.108665175999572838e+01,3.039991966140183877e+01,2.973940549280480639e+01,2.910389761239595430e+01,2.849225002223623804e+01,2.790337355282918708e+01,2.733622864762111959e+01,2.678982039630992773e+01,2.626319595579608546e+01,2.575544394651029023e+01,2.526569502942360401e+01,2.479312271266027778e+01,2.433694343124649961e+01,2.389641497620024779e+01,2.347083236933872641e+01,2.305952037634075680e+01,2.266182229372040524e+01,2.227708583475206439e+01,2.190464909501775281e+01,2.154383208944466688e+01,2.119394025197049558e+01,2.085428313718107063e+01,2.052420433812661216e+01,2.020311178617773606e+01,1.989049693205582869e+01,1.958593766381167001e+01,1.928908789752006925e+01,1.899966097169635759e+01,1.871741326431152785e+01,1.844213136772869177e+01,1.817362332732362873e+01,1.791171293640033468e+01,1.765623575035102988e+01,1.740703582576449548e+01,1.716396275490946977e+01,1.692686905729135560e+01,1.669560824931904008e+01,1.647003390291246205e+01,1.624999978681544377e+01,1.603536087331546867e+01
7.476885374732719924e+01,7.489446447296252529e+01,7.501992626238788375e+01,7.514523353797405036e+01,7.527038100063981574e+01,7.539536351688212790e+01,7.552017595775228642e+01,7.564481300587215173e+01,7.576926895666794337e+01,7.589353754208880787e+01,7.487020748154506578e+01,7.404792059661852477e+01,7.321276765867243341e+01,7.236926404801573653e+01,7.046516889600363243e+01,6.850870691729218720e+01,6.656425838947899365e+01,6.464101577731342729e+01,6.274725531652502752e+01,6.089020304313743992e+01,5.907596321744954082e+01,5.730950494207199597e+01,5.559469795236937273e+01,5.393438569095597757e+01,5.233048312056891405e+01,5.078408780779207632e+01,4.929559482841624884e+01,4.786480830070078696e+01,4.649104443739554426e+01,4.517322282507349485e+01,4.390994433639552597e+01,4.269955591630120040e+01,4.154020458645534575e+01,4.042988502283195373e+01,3.936648591816566523e+01,3.834783878074937036e+01,3.737176875252981745e+01,3.643614255202665930e+01,3.553890689187035434e+01,3.467811298837877132e+01,3.385192722009871602e+01,3.305863150016483587e+01,3.229661786951234603e+01,3.156438070064072576e+01,3.086050816475122360e+01,3.018367336964413994e+01,2.953262518404900661e+01,2.890617901289735769e+01,2.830320821525214114e+01,2.772263704742007562e+01,2.716343579837199229e+01,2.662461827233594391e+01,2.610524121901983108e+01,2.560440492580401539e+01,2.512125402665818896e+01,2.465497757480274998e+01,2.420480745711293125e+01,2.377001424671234275e+01,2.334989968396303439e+01,2.294378541585694364e+01,2.255099881007722828e+01,2.217085881587217955e+01,2.180266736322330701e+01,2.144571270857072420e+01,2.109928800235012147e+01,2.076272113134880470e+01,2.043540501701297529e+01,2.011681684724087660e+01,1.980652105379400041e+01,1.950415893436148451e+01,1.920943203758889339e+01,1.892208573811110739e+01,1.864189635309004700e+01,1.836866231992443232e+01,1.810219843551124796e+01,1.784233182222413916e+01,1.758889862517720459e+01,1.734174100889035230e+01,1.710070451313703188e+01,1.686563608829891336e+01,1.663638312165561928e+01,1.641279354986205874e+01,1.619471684206651574e+01
7.468572059704300159e+01,7.481131211309303808e+01,7.493675898692274018e+01,7.506205564541767217e+01,7.518719679570466496e+01,7.531217731270672289e+01,7.543699207849002164e+01,7.556163578939111858e+01,7.568610275704500623e+01,7.581038673159031305e+01,7.593448076916260447e+01,7.453388910743315421e+01,7.370817751575356169e+01,7.287143105109349506e+01,7.165603048166421729e+01,6.970082969172266019e+01,6.775173159264319622e+01,6.581835700992178317e+01,6.390951705811967543e+01,6.203304342175343322e+01,6.019568227762401591e+01,5.840305023623947989e+01,5.665964489946068028e+01,5.496889883129887266e+01,5.333326431496774944e+01,5.175431681452269572e+01,5.023286677915967857e+01,4.876907157931105985e+01,4.736254148055873259e+01,4.601243549347037742e+01,4.471754478685798517e+01,4.347636334836894179e+01,4.228714783321277082e+01,4.114797069174892385e+01,4.005677164387363831e+01,3.901141110015866786e+01,3.800972511420523858e+01,3.704957698491251961e+01,3.612889886001499917e+01,3.524571895316599068e+01,3.439817444034645177e+01,3.358451363674114987e+01,3.280309202060823281e+01,3.205236556146510196e+01,3.133088306726489236e+01,3.063727800723593475e+01,2.997025986289729360e+01,2.932860529986598408e+01,2.871114987566765819e+01,2.811678118759127187e+01,2.754443414769552589e+01,2.699308855736840229e+01,2.646176859588027241e+01,2.594954344734064478e+01,2.545552812749404126e+01,2.497888356156430945e+01,2.451881499350824356e+01,2.407456782368692672e+01,2.364542006321940448e+01,2.323067102968929731e+01,2.282962709193083839e+01,2.244158742769047166e+01,2.206583528543306016e+01,2.170164117593120778e+01,2.134828130514470956e+01,2.100506734056548197e+01,2.067137670763747082e+01,2.034667187212487960e+01,2.003050337667867353e+01,1.972249949367856203e+01,1.942234959990399545e+01,1.912978770832025788e+01,1.884457952480336473e+01,1.856651356350399240e+01,1.829539532907599053e+01,1.803104323318582303e+01,1.777328524873926341e+01,1.752195586762263702e+01,1.727689341980951099e+01,1.703793807343701872e+01,1.680493082787180015e+01,1.657771359650509169e+01,1.635613016548142795e+01
7.460247789074291802e+01,7.472804758166314798e+01,7.485347691481646848e+01,7.497876032185043016e+01,7.510389251633779395e+01,7.522886838185740999e+01,7.535368281171473370e+01,7.547833051618400191e+01,7.560280582333524535e+01,7.572710250173139457e+01,7.585121362717248417e+01,7.501045862398045472e+01,7.419569790475559046e+01,7.336730238823722061e+01,7.252970898547962975e+01,7.088817287257568012e+01,6.893801478155162954e+01,6.699786532419986429e+01,6.507700549641759835e+01,6.318382837564991661e+01,6.132569782227308508e+01,5.950887157289541562e+01,5.773848349246303968e+01,5.601857498680891467e+01,5.435216328735312175e+01,5.274133420368020353e+01,5.118734823540852119e+01,4.969075087720353423e+01,4.825148002511335221e+01,4.686896539234165004e+01,4.554221682159391094e+01,4.426990053283248727e+01,4.305040476122631787e+01,4.188189854079206498e+01,4.076238850047268159e+01,3.968977717737620736e+01,3.866192240100509281e+01,3.767669285745243712e+01,3.673201317048461334e+01,3.582589409609816755e+01,3.495644789927715124e+01,3.412189254821038276e+01,3.332054935253439965e+01,3.255083757271360412e+01,3.181126777987837073e+01,3.110043447502112457e+01,3.041700805969082211e+01,2.975972648145291188e+01,2.912738729516121694e+01,2.851884106768494220e+01,2.793298683506168345e+01,2.736876980362614376e+01,2.682518092491251949e+01,2.630125757994795777e+01,2.579608444198760253e+01,2.530879357386238837e+01,2.483856284331317710e+01,2.438461175441409878e+01,2.394619388185835618e+01,2.352258552779058220e+01,2.311307140064432986e+01,2.271693027163987466e+01,2.233342610020378061e+01,2.196181107159345913e+01,2.160134389486038486e+01,2.125131949287566968e+01,2.091109929672396106e+01,2.058013057862302020e+01,2.025794954749057197e+01,1.994417103205895359e+01,1.963847184427159220e+01,1.934057426658705481e+01,1.905023304748972635e+01,1.876722645307370385e+01,1.849135039085497212e+01,1.822241427551440296e+01,1.796023763888184277e+01,1.770464704763161734e+01,1.745547338459945053e+01,1.721254981259575700e+01,1.697571073332327529e+01,1.674479183962441198e+01,1.651963104901422952e+01
7.451913026561280162e+01,7.464467553501363284e+01,7.477008472136554929e+01,7.489535226132346679e+01,7.502047287514223228e+01,7.514544145528455488e+01,7.527025290651766909e+01,7.539490195327459787e+01,7.551938294028474274e+01,7.564368965476816697e+01,7.576781519243510843e+01,7.589175187926339561e+01,7.467445120712841344e+01,7.385593882066370952e+01,7.302560684402544666e+01,7.206847246362862336e+01,7.012090983272273093e+01,6.817746034808625666e+01,6.624779870033910356e+01,6.434082312034423978e+01,6.246447926130801420e+01,6.062564911954829938e+01,5.883010244073047090e+01,5.708250235632934277e+01,5.538645377654697199e+01,5.374458217618040123e+01,5.215863115447238840e+01,5.062956876781866100e+01,4.915769457519688501e+01,4.774274134166780925e+01,4.638396741798266731e+01,4.508023810615962645e+01,4.383009689502495831e+01,4.263182990918643611e+01,4.148352817262431103e+01,4.038315104546494183e+01,3.932859031857814358e+01,3.831773003681097833e+01,3.734849535286560496e+01,3.641888597878033806e+01,3.552699429812793142e+01,3.467101180438162089e+01,3.384922855141286391e+01,3.306002921440708775e+01,3.230188760757859257e+01,3.157336022252025742e+01,3.087307892166825241e+01,3.019974314337544996e+01,2.955211238786681704e+01,2.892899993752828181e+01,2.832926854433525676e+01,2.775182829687236108e+01,2.719563631356742661e+01,2.665969751021422951e+01,2.614306551947374047e+01,2.564484282434160534e+01,2.516417919268775094e+01,2.470026751266626874e+01,2.425233621477279655e+01,2.381963789565172718e+01,2.340143493514862172e+01,2.299698505436326812e+01,2.260553230619245113e+01,2.222630995958846256e+01,2.185855866268927983e+01,2.150155605649868562e+01,2.115464706734996980e+01,2.081726329054114899e+01,2.048892614489518849e+01,2.016923658574573608e+01,1.985785845621116508e+01,1.955450192882146609e+01,1.925891043843505201e+01,1.897085166861719330e+01,1.869011161565278911e+01,1.841649040222011990e+01,1.814979884191774318e+01,1.788985531578003219e+01,1.763648301474072966e+01,1.738950786618227085e+01,1.714875745776337013e+01,1.691406105823523731e+01,1.668525052495473204e+01
7.443568233720753824e+01,7.456120060801683280e+01,7.468658706056331198e+01,7.481183613675298716e+01,7.493694256375691509e+01,7.506190124314797174e+01,7.518670709137589370e+01,7.531135484725155038e+01,7.543583887238617081e+01,7.556015297288755050e+01,7.568429026461984677e+01,7.580824309409118200e+01,7.593200301799532781e+01,7.433644712011857791e+01,7.351492337969094137e+01,7.268340440404608671e+01,7.129819804634121283e+01,6.935500899950655196e+01,6.741989621238994346e+01,6.550219539606338515e+01,6.361038634290237326e+01,6.175194735284573255e+01,5.993327396497885218e+01,5.815965600568245009e+01,5.643530280521675024e+01,5.476340468624396607e+01,5.314621890203154919e+01,5.158516937361792998e+01,5.008095127802958757e+01,4.863363347300074935e+01,4.724275385930992144e+01,4.590740518708695106e+01,4.462631153582759680e+01,4.339789831915484086e+01,4.222036007940124591e+01,4.109172922650103033e+01,4.000994509127339427e+01,3.897291829136744923e+01,3.797858365143630976e+01,3.702493719683845086e+01,3.611005726685760919e+01,3.523211343688785746e+01,3.438936799279254330e+01,3.358017362734165090e+01,3.280296927394158502e+01,3.205627469883023650e+01,3.133868403110066225e+01,3.064885862280312523e+01,2.998552003905443541e+01,2.934744415969297648e+01,2.873345715120882460e+01,2.814243354414530529e+01,2.757329608102465102e+01,2.702501659666548051e+01,2.649661701834867245e+01,2.598716955458165856e+01,2.549579516408433832e+01,2.502165940716575676e+01,2.456396486482817920e+01,2.412193973656597379e+01,2.369482340074320348e+01,2.328185187768614384e+01,2.288224868746922880e+01,2.249522758189473493e+01,2.212001057326958176e+01,2.175585747203888687e+01,2.140209617768464767e+01,2.105814211346257991e+01,2.072350144011866035e+01,2.039776079846995316e+01,2.008057064779252698e+01,1.977162866063016367e+01,1.947066659176875447e+01,1.917744119800130420e+01,1.889172824096475978e+01,1.861331824744239327e+01,1.834201302721324822e+01,1.807762250724484687e+01,1.781996193422751418e+01,1.756884976284461430e+01,1.732410654355258117e+01,1.708555491106617907e+01,1.685302046501098516e+01
7.435213869857686575e+01,7.447762741319569102e+01,7.460298856421255209e+01,7.472821659902595570e+01,7.485330625195587118e+01,7.497825243390960281e+01,7.510305007323827908e+01,7.522769392334780036e+01,7.535217836295163352e+01,7.547649721727384531e+01,7.560064362257389803e+01,7.572460994614829133e+01,7.584838776492421175e+01,7.480798939573281814e+01,7.399675453310413786e+01,7.317296726220887138e+01,7.234100775697879726e+01,7.052834547285965527e+01,6.859123554007089751e+01,6.666602807479441140e+01,6.476167787077707771e+01,6.288622017766664385e+01,6.104665580549240644e+01,5.924889735170918925e+01,5.749776824654360041e+01,5.579704366036429519e+01,5.414952162097169719e+01,5.255711329363606410e+01,5.102094272778101924e+01,4.954144814252092743e+01,4.811847891665426857e+01,4.675138492712562766e+01,4.543909773399077778e+01,4.418020588921785929e+01,4.297302822314442494e+01,4.181568799462342412e+01,4.070618710831041653e+01,3.964247528390099262e+01,3.862250732747840232e+01,3.764428395397316507e+01,3.670587617448683204e+01,3.580543695310046104e+01,3.494120492960566793e+01,3.411150394883264880e+01,3.331474038162702556e+01,3.254939891786772677e+01,3.181403705805860227e+01,3.110727873392060516e+01,3.042780789096774186e+01,2.977436304502509756e+01,2.914573359951072362e+01,2.854075818337249260e+01,2.795832469486875382e+01,2.739737132830160249e+01,2.685688768214993871e+01,2.633591502514584448e+01,2.583354481731212715e+01,2.534891459123882385e+01,2.488120037911400573e+01,2.442960529284776783e+01,2.399334503395633789e+01,2.357163326604193898e+01,2.316367234263818276e+01,2.276865588855740441e+01,2.238578669524687825e+01,2.201430618304876674e+01,2.165352469120990975e+01,2.130284096435997654e+01,2.096174542574730282e+01,2.062980994928658163e+01,2.030667118439958330e+01,1.999201390293318781e+01,1.968555780288606627e+01,1.938704836017829436e+01,1.909625076895124351e+01,1.881294564720159457e+01,1.853692550673369865e+01,1.826799154388096724e+01,1.800595080102646861e+01,1.775061401556704510e+01,1.750179447067467464e+01,1.725930795053588440e+01,1.702297359328711579e+01
7.426850391940796214e+01,7.439396053985987578e+01,7.451929384105457643e+01,7.464449827612298805e+01,7.476956858676444995e+01,7.489449969344325098e+01,7.501928653662878332e+01,7.514392388453737226e+01,7.526840613320294437e+01,7.539272712719230185e+01,7.551688002339946593e+01,7.564085721016496677e+01,7.576465028492432907e+01,7.588825008867584643e+01,7.447024465337628385e+01,7.365568807120550332e+01,7.283038756067745112e+01,7.169529257500242636e+01,6.975971052353874313e+01,6.783033392035748932e+01,6.591652262654417882e+01,6.402681812643808712e+01,6.216879506549511802e+01,6.034897517086594831e+01,5.857279758489687538e+01,5.684463609339142920e+01,5.516785219517402084e+01,5.354487288951662549e+01,5.197728293998684279e+01,5.046592287279926836e+01,4.901098595816387871e+01,4.761210992092104988e+01,4.626846208054369214e+01,4.497881954611298738e+01,4.374164783115592314e+01,4.255518043635377268e+01,4.141749837824713865e+01,4.032660438796148128e+01,3.928048480161038469e+01,3.827715449342157683e+01,3.731468481384895597e+01,3.639121824051659360e+01,3.550497458536391093e+01,3.465425256703355217e+01,3.383742880331346470e+01,3.305295496447907055e+01,3.229935336312631478e+01,3.157521145128527706e+01,3.087917609319932666e+01,3.020994865846928690e+01,2.956628175270730097e+01,2.894697787233011610e+01,2.835088969061836650e+01,2.777692126894336866e+01,2.722402930392929932e+01,2.669122349600513999e+01,2.617756514272394242e+01,2.568216306604810484e+01,2.520416605998747173e+01,2.474275146285615179e+01,2.429711062404974342e+01,2.386643419123864618e+01,2.344990271187745634e+01,2.304668906620394253e+01,2.265597623062523525e+01,2.227698666570566388e+01,2.190901260631907377e+01,2.155143560080072263e+01,2.120372984429669216e+01,2.086545198032269255e+01,2.053622441152086608e+01,2.021571859769881385e+01,1.990364179306035908e+01,1.959972782863498963e+01,1.930373098870225590e+01,1.901542166047433824e+01,1.873458275493685576e+01,1.846100645295001641e+01,1.819449132466554886e+01,1.793484013814914491e+01,1.768185867214013385e+01,1.743535563711755287e+01,1.719514349964727273e+01
7.418478254518571191e+01,7.431020455325941043e+01,7.443550747591677919e+01,7.456068577225903482e+01,7.468573419159352511e+01,7.481064766416213274e+01,7.493542114276762334e+01,7.506004941064993830e+01,7.518452688137980999e+01,7.530884741909109437e+01,7.543300420154918129e+01,7.555698963839206783e+01,7.568079534783625206e+01,7.580441219021105326e+01,7.493459514231804519e+01,7.413069810482653565e+01,7.331356609041478123e+01,7.248749987034925368e+01,7.092319124032675859e+01,6.899307230564900806e+01,6.707301243246062938e+01,6.517199767936480725e+01,6.329813400439934412e+01,6.145852829029578857e+01,5.965922804554980274e+01,5.790521219409673392e+01,5.620042296531676129e+01,5.454782806461476952e+01,5.294950260607601678e+01,5.140672140829119030e+01,4.992005404875710894e+01,4.848945752078409299e+01,4.711436434696460651e+01,4.579376705269349657e+01,4.452630179885715478e+01,4.331033331047301260e+01,4.214403978970086939e+01,4.102549232263505274e+01,3.995272162971765795e+01,3.892376737959317978e+01,3.793670995330487727e+01,3.698968835432307145e+01,3.608090914571388907e+01,3.520865028748895043e+01,3.437126199732539078e+01,3.356716543629063665e+01,3.279484954553814191e+01,3.205286654702085514e+01,3.133982701416255878e+01,3.065439559221870880e+01,2.999528821804778289e+01,2.936127115476686100e+01,2.875116157224721292e+01,2.816382898580287986e+01,2.759819667757442119e+01,2.705324219620082005e+01,2.652799604555786317e+01,2.602153767658690953e+01,2.553298797022205235e+01,2.506149781324217685e+01,2.460623353068013586e+01,2.416636209415721481e+01,2.374104160155366117e+01,2.332942356466600486e+01,2.293067054266427363e+01,2.254398545739621795e+01,2.216864188512140288e+01,2.180400364960294368e+01,2.144952821643054364e+01,2.110475652433730431e+01,2.076929628148235452e+01,2.044280521372585468e+01,2.012497773418754576e+01,1.981553565503995529e+01,1.951422199875202423e+01,1.922079659055852829e+01,1.893503242898620798e+01,1.865671238619109573e+01,1.838562628418058154e+01,1.812156866205286221e+01,1.786433754976374289e+01,1.761373435408030730e+01,1.736956465345662792e+01
