C3_short values (km^2/s^2)
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.583522602237863566e+03,1.496082293662318534e+03,1.411322904925651756e+03,1.329634465817671526e+03,1.251328173772438504e+03,1.176634838834378570e+03,1.105707093571009864e+03,1.038624756940010002e+03,9.754026028786548750e+02,9.159996906284698071e+02,8.603293996389577387e+02,8.082693998689985619e+02,7.596709595446830008e+02,7.143671982054072487e+02,6.721800844163627744e+02,6.329261262477926948e+02,5.964208029986108386e+02,5.624818492965058567e+02,5.309315458369111411e+02,5.015982120333817420e+02,4.743171410099657805e+02,4.489312499424700036e+02,4.252916975488220714e+02,4.032586075582997864e+02,3.827018507987145881e+02,3.635016768806878531e+02,3.455489603950965716e+02,3.287449523523528114e+02,3.130006053801095049e+02,2.982356518660688494e+02,2.843776168659962877e+02,2.713608817116337946e+02,2.591258405396347371e+02,2.476181470409603946e+02,2.367880379624847080e+02,2.265897300617212977e+02,2.169809005967365181e+02,2.079222654797807763e+02,1.993772610015894031e+02,1.913118199710438887e+02,1.836942194505882924e+02,1.764949703555033409e+02,1.696867193116900694e+02,1.632441371533057008e+02,1.571437727663747239e+02,1.513638543313163893e+02,1.458840246859442971e+02,1.406850097362169549e+02,1.357482466819596425e+02,1.310555448499083582e+02,1.265888995194662527e+02,1.223305844247532406e+02,1.182635648602223171e+02,1.143721133874842621e+02,1.106423793238499087e+02,1.070626779778499298e+02,1.036234222511355654e+02,1.003167906580698627e+02,9.713629853151429927e+01,9.407640690245155213e+01,9.113222959525765532e+01,8.829933899966046340e+01,8.557364276368541312e+01,8.295130057979714877e+01,8.042865968298677615e+01,7.800219993118842865e+01,7.566848882657232878e+01,7.342415118916147776e+01,7.126585746124143839e+01,6.919033053588164250e+01,6.719436587712114317e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.549881227169697695e+03,1.463521710656364348e+03,1.379999723875148902e+03,1.299674923523296002e+03,1.222826769740590180e+03,1.149654464176395095e+03,1.080280561115341925e+03,1.014757551203904768e+03,9.530765510272268557e+02,8.951771656177747900e+02,8.409576506867515491e+02,7.902846659386885904e+02,7.430021257064572637e+02,6.989388626477100388e+02,6.579149898838193167e+02,6.197469672385288959e+02,5.842514567558689578e+02,5.512481090711601155e+02,5.205614731833120459e+02,4.920222745735914600e+02,4.654683440076549346e+02,4.407454602836397157e+02,4.177082562243336383e+02,3.962211473733731850e+02,3.761590770324880850e+02,3.574078432755405856e+02,3.398639006870106982e+02,3.234337102759793652e+02,3.080328236954947556e+02,2.935848904311715160e+02,2.800207090788306346e+02,2.672773681112015538e+02,2.552974751154127375e+02,2.440284619554116716e+02,2.334219632655684791e+02,2.234332790568873861e+02,2.140209362035336085e+02,2.051463551399430685e+02,1.967736127204019851e+02,1.888692782377892740e+02,1.814022925113360429e+02,1.743438600360675252e+02,1.676673282096998037e+02,1.613480320325119806e+02,1.553630860579229704e+02,1.496911100729322470e+02,1.443118872985711221e+02,1.392059820394821941e+02,1.343543903145087484e+02,1.297383453120677359e+02,1.253394051483661968e+02,1.211398658928402199e+02,1.171233809433602318e+02,1.132755350250486401e+02,1.095841354985193306e+02,1.060391419443796082e+02,1.026323286741304344e+02,9.935684880947322029e+01,9.620683620391622526e+01,9.317710673264164711e+01,9.026295961230256637e+01,8.746005075252132599e+01,8.476430694670729338e+01,8.217185922167438150e+01,7.967898604826088160e+01,7.728206672410142630e+01,7.497754966434290225e+01,7.276193961758599471e+01,7.063180370940548869e+01,6.858379104022496620e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.516572779916027912e+03,1.431362748054474878e+03,1.349136553176706002e+03,1.270222126475400273e+03,1.194866384469197328e+03,1.123236778669528121e+03,1.055426364432949185e+03,9.914615389657044489e+02,9.313114667174412489e+02,8.748982281988414798e+02,8.221068749372491311e+02,7.727947895731554127e+02,7.267999733844601451e+02,6.839480726946226241e+02,6.440580963090377509e+02,6.069468740658425077e+02,5.724323782099386335e+02,5.403360921994799355e+02,5.104846729247160511e+02,4.827111959345917853e+02,4.568562573696629556e+02,4.327690920205174621e+02,4.103086738046479809e+02,3.893445951171717070e+02,3.697574916533025657e+02,3.514389078200319432e+02,3.342906816019345229e+02,3.182240425139415834e+02,3.031586187038133176e+02,2.890214799864424435e+02,2.757462657630747458e+02,2.632723987694491825e+02,2.515443732406995707e+02,2.405111157706653273e+02,2.301254304813352576e+02,2.203435440185268988e+02,2.111247572116262461e+02,2.024311945172958360e+02,1.942276281002003770e+02,1.864813461280891715e+02,1.791620348879950200e+02,1.722416483855124341e+02,1.656942435197803718e+02,1.594957623429430100e+02,1.536237476442561558e+02,1.480569905150579757e+02,1.427751369923913956e+02,1.377583280688605782e+02,1.329869964008817078e+02,1.284419490256615290e+02,1.241047801135881201e+02,1.199584939112609021e+02,1.159880831884561445e+02,1.121808225285893883e+02,1.085261957388385952e+02,1.050155526345351689e+02,1.016416657474016461e+02,9.839832505286628361e+01,9.528003324724727463e+01,9.228180244263556631e+01,8.939902403430306776e+01,8.662738017663204459e+01,8.396277488102482778e+01,8.140127526572146621e+01,7.893906321912079704e+01,7.657240223635403709e+01,7.429762348503163594e+01,7.211113101131822134e+01,7.000942077118098439e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.570367112107951925e+03,1.483629807662335224e+03,1.399635768120970397e+03,1.318760294967111804e+03,1.241298380523166543e+03,1.167463928567402036e+03,1.097392990475962051e+03,1.031150229978536572e+03,9.687376207003609352e+02,9.101043427493814306e+02,8.551569607111711093e+02,8.037691734447904537e+02,7.557906570236262951e+02,7.110547279544797448e+02,6.693847143723007775e+02,6.305990402403195958e+02,5.945151161630417391e+02,5.609522072026240949e+02,5.297335202936086489e+02,5.006878052795348140e+02,4.736507521077764977e+02,4.484663529710637135e+02,4.249882022616498602e+02,4.030805335982406064e+02,3.826187616242055469e+02,3.634894263642045189e+02,3.455896248843793614e+02,3.288261319671029241e+02,3.131144138457997315e+02,2.983776679574440323e+02,2.845459416265991308e+02,2.715553328981344521e+02,2.593472634782684167e+02,2.478678231214016989e+02,2.370671980669945071e+02,2.268991999160976718e+02,2.173209023907022015e+02,2.082923773349497480e+02,1.997765067161781189e+02,1.917388399027082357e+02,1.841474654607267496e+02,1.769728707935106229e+02,1.701877674245905894e+02,1.637668631724593240e+02,1.576865672240326148e+02,1.519246266336071187e+02,1.464597215219509110e+02,1.412710940361904193e+02,1.363383359224538367e+02,1.316414658929604684e+02,1.271613419032094612e+02,1.228802875549860261e+02,1.187826749229509034e+02,1.148552197302659721e+02,1.110869064191209077e+02,1.074686389814175556e+02,1.039927900411943398e+02,1.006527881415156571e+02,9.744280679286337943e+01,9.435755636232084953e+01,9.139215030752501434e+01,8.854201381204066479e+01,8.580281252311053208e+01,8.317039174484995101e+01,8.064072629701088601e+01,7.820988582230434361e+01,7.587401963689281104e+01,7.362936104349036270e+01,7.147224574905429506e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.536698623981728360e+03,1.451085912521154341e+03,1.368371031586040090e+03,1.288896548719845441e+03,1.212923667005419247e+03,1.140633339547732021e+03,1.072131141715518424e+03,1.007454932848028648e+03,9.465842327160730747e+02,8.894503101272186996e+02,8.359461694553220923e+02,7.859358514201895787e+02,7.392626821852127250e+02,6.957562834388759256e+02,6.552382929805289677e+02,6.175268521620165529e+02,5.824400090237243148e+02,5.497982709146514253e+02,5.194266013646545161e+02,4.911561503140258651e+02,4.648258946113086267e+02,4.402841676108996012e+02,4.173898796885792422e+02,3.960131984652097117e+02,3.760355894127980037e+02,3.573493079018234084e+02,3.398565530559574768e+02,3.234684960497243651e+02,3.081043225265254364e+02,2.936903464535880062e+02,2.801592012460864680e+02,2.674490997574858966e+02,2.555031637464963978e+02,2.442688365880670460e+02,2.336973966347870260e+02,2.237435793891557694e+02,2.143653001681952901e+02,2.055234539813141055e+02,1.971817616372599673e+02,1.893066309854932285e+02,1.818670062965415184e+02,1.748341833067781863e+02,1.681815709256360947e+02,1.618843853871099157e+02,1.559192752496705054e+02,1.502639047053438617e+02,1.448965710507566769e+02,1.397959827246625935e+02,1.349413310060429865e+02,1.303127016048559881e+02,1.258917044100621041e+02,1.216620606212621141e+02,1.176098997056368205e+02,1.137236819555957226e+02,1.099938431287360459e+02,1.064123356393865123e+02,1.029722081488027072e+02,9.966728815931658403e+01,9.649196890895920831e+01,9.344107181535501638e+01,9.050975213869220681e+01,8.769342524527502292e+01,8.498770364336404270e+01,8.238834494779844420e+01,7.989121557899562731e+01,7.749227432952397976e+01,7.518757572560384972e+01,7.297328778142463079e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.590459286630031784e+03,1.503391547310269289e+03,1.418974719343416837e+03,1.337597531831206425e+03,1.259568539941918743e+03,1.185114874949900013e+03,1.114385222336819197e+03,1.047456133749320543e+03,9.843405932366865727e+02,9.249977730797030517e+02,8.693430707109272362e+02,8.172577384640266018e+02,7.685976410475655030e+02,7.232008688758933204e+02,6.808940907992671328e+02,6.414976555036969330e+02,6.048295605665505263e+02,5.707085077105246000e+02,5.389563351579604387e+02,5.094001197250960900e+02,4.818741318532043465e+02,4.562216273361141248e+02,4.322962795729259255e+02,4.099630220197961421e+02,3.890982044984478989e+02,3.695891611088757713e+02,3.513334093294378704e+02,3.342377021499302145e+02,3.182170802065774069e+02,3.031939861110737979e+02,2.890974497943141728e+02,2.758623383935831725e+02,2.634286728048506347e+02,2.517410260281597516e+02,2.407480218912807004e+02,2.304019431581398010e+02,2.206584411218468063e+02,2.114763234352498387e+02,2.028173889813656956e+02,1.946462783861227308e+02,1.869303128845918138e+02,1.796392988093416534e+02,1.727452784639605738e+02,1.662222129490532723e+02,1.600455952306618883e+02,1.541920211093837167e+02,1.486387947557376208e+02,1.433636968032735979e+02,1.383450500486664794e+02,1.335621301363960924e+02,1.289957985301060148e+02,1.246290938687442207e+02,1.204475305945345980e+02,1.164390188160793969e+02,1.125935025107999650e+02,1.089024925498250695e+02,1.053586383248271545e+02,1.019554036528644190e+02,9.868684847910213875e+01,9.554748736664210185e+01,9.253219204872759462e+01,8.963611509826978363e+01,8.685462470046530825e+01,8.418325062900183298e+01,8.161764625351398195e+01,7.915357074983288044e+01,7.678689144791823651e+01,7.451360087008305300e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.556449224172046343e+03,1.470482813329713736e+03,1.387328662542544180e+03,1.307341872075259971e+03,1.230796305676597967e+03,1.157885406938073402e+03,1.088726855189088383e+03,1.023370018598833440e+03,9.618051080254923590e+02,9.039730461678567508e+02,8.497752651238986346e+02,7.990828656524864755e+02,7.517447741813589346e+02,7.075947052607153864e+02,6.664568815285018673e+02,6.281505912277696098e+02,5.924937791488359835e+02,5.593059524519978822e+02,5.284106936626351398e+02,4.996379678024829332e+02,4.728262107885187220e+02,4.478240040155213819e+02,4.244911052112688026e+02,4.026987421362455848e+02,3.823292738462278066e+02,3.632754488435530789e+02,3.454394917922591617e+02,3.287321736480277536e+02,3.130719327716637395e+02,2.983840592377879943e+02,2.845999381223543878e+02,2.716563556667493913e+02,2.594948850280396186e+02,2.480613715623559017e+02,2.373055276400206424e+02,2.271806296217924057e+02,2.176432938614316015e+02,2.086533003811033495e+02,2.001734325606429081e+02,1.921693052897620078e+02,1.846091586196390892e+02,1.774635974603044701e+02,1.707052626904025203e+02,1.643084318663770773e+02,1.582485774001667380e+02,1.525019597060277476e+02,1.470453849316052981e+02,1.418562643222129793e+02,1.369130237720100922e+02,1.321957398908041341e+02,1.276867354986524248e+02,1.233708798081338500e+02,1.192355054031067709e+02,1.152700397467849882e+02,1.114655297533426364e+02,1.078142051739524305e+02,1.043091475674346782e+02,1.009440666048957809e+02,9.771315443385529420e+01,9.461098497450919353e+01,9.163243486943783012e+01,8.877261588167831974e+01,8.602681878343419442e+01,8.339047358436556578e+01,8.085913030922401390e+01,7.842846026675432825e+01,7.609427231600390940e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.522798477102530114e+03,1.438008285189602930e+03,1.356177808779422776e+03,1.277627399892987569e+03,1.202596261000194545e+03,1.131245161278593969e+03,1.063662472572406614e+03,9.998724337804496827e+02,9.398446058518491100e+02,8.835036441675803189e+02,8.307387222791437580e+02,7.814121463187027530e+02,7.353668834226294848e+02,6.924328891204661431e+02,6.524322651817050200e+02,6.151834128361758758e+02,5.805044468310500179e+02,5.482161574808415025e+02,5.181447081533619894e+02,4.901240565307292059e+02,4.639979042669457954e+02,4.396209447491828541e+02,4.168593181590087511e+02,3.955903856739309390e+02,3.757020623388397667e+02,3.570919507131221735e+02,3.396664386255877730e+02,3.233398345048638589e+02,3.080335563178628036e+02,2.936753725056631765e+02,2.801987008822133021e+02,2.675419840330035299e+02,2.556481627275501864e+02,2.444642585016953262e+02,2.339410586957844487e+02,2.240328810198740257e+02,2.146973862047293551e+02,2.058954068684363392e+02,1.975907648239970058e+02,1.897500536620083267e+02,1.823423669614214191e+02,1.753389573116436679e+02,1.687128242441117436e+02,1.624382591689873152e+02,1.564904256772572353e+02,1.508451064855784409e+02,1.454787561193686258e+02,1.403689090962832609e+02,1.354948189550258633e+02,1.308380577973375409e+02,1.263828179017830564e+02,1.221158256202355972e+02,1.180259659246493982e+02,1.141037982277220664e+02,1.103411112396719034e+02,1.067305847496494664e+02,1.032655603171067327e+02,9.993989133052447471e+01,9.674783889562742445e+01,9.368398993316705514e+01,9.074318708554581292e+01,8.792047041386950923e+01,8.521103575488837123e+01,8.261021398562500906e+01,8.011347114416481929e+01,7.771642386496120025e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.575817404752039010e+03,1.489546261015213986e+03,1.406001523909001889e+03,1.325548936563088773e+03,1.248473729592160225e+03,1.174981152771434381e+03,1.105200802393862432e+03,1.039193700324775136e+03,9.769610660445980557e+02,9.184538412762325379e+02,8.635822097399972108e+02,8.122245538838241146e+02,7.642354812867946521e+02,7.194527295119578412e+02,6.777029226542280185e+02,6.388063045963539253e+02,6.025806910004833981e+02,5.688449163387612089e+02,5.374219597608731647e+02,5.081417364859528334e+02,4.808433571205110866e+02,4.553766230261140322e+02,4.316026689856998928e+02,4.093938721029861654e+02,3.886332770314648428e+02,3.692137906290230376e+02,3.510373184444834465e+02,3.340139229383053703e+02,3.180610237429402787e+02,3.031026413345143737e+02,2.890686924672456826e+02,2.758943580062754108e+02,2.635195464681282829e+02,2.518884657680765713e+02,2.409492972616281463e+02,2.306539494655829117e+02,2.209578600096239711e+02,2.118198137967660557e+02,2.032017494207725576e+02,1.950685305084701042e+02,1.873876621750351887e+02,1.801289376135425755e+02,1.732640128456047250e+02,1.667659379736303435e+02,1.606087241817022857e+02,1.547670794657354350e+02,1.492164542841010757e+02,1.439334481335725400e+02,1.388964514020947263e+02,1.340862488627239770e+02,1.294863225905063189e+02,1.250827625707780726e+02,1.208638840077156118e+02,1.168197340851010324e+02,1.129416379942253883e+02,1.092218532605488548e+02,1.056533345972614200e+02,1.022295794707789440e+02,9.894452042146185988e+01,9.579244017088743135e+01,9.276789891430468060e+01,8.986567371656877867e+01,8.708071490077387011e+01,8.440812371527314895e+01,8.184315123337233899e+01,7.938121289521818369e+01
1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.600000000000000000e+03,1.541844655967269091e+03,1.456729601748214918e+03,1.374492809700765520e+03,1.295465009920932516e+03,1.219896662679908786e+03,1.147960313153927700e+03,1.079756192874831868e+03,1.015320025714845087e+03,9.546320568511195006e+02,8.976264700100914524e+02,8.442005414948670250e+02,7.942230699171278729e+02,7.475418067913923323e+02,7.039897937256005207e+02,6.633906820374282916e+02,6.255632451921434267e+02,5.903253428956040807e+02,5.574975119916070980e+02,5.269061655701933660e+02,4.983861979143354688e+02,4.717827601386684364e+02,4.469521188986543052e+02,4.237617239370328548e+02,4.020897453551519902e+02,3.818243451852625299e+02,3.628628653122695482e+02,3.451110186185283055e+02,3.284821083973852751e+02,3.128962807885269513e+02,2.982798213154335372e+02,2.845645185558295793e+02,2.716871203021229348e+02,2.595888962618296887e+02,2.482153023498860307e+02,2.375157243967125567e+02,2.274432699081480393e+02,2.179545757749092729e+02,2.090096038573254873e+02,2.005714009909336255e+02,1.926058034700435257e+02,1.850810708952441814e+02,1.779674473613263217e+02,1.712366785928030879e+02,1.648615651905008690e+02,1.588156867170164048e+02,1.530734399596799165e+02,1.476104436550403989e+02,1.424041830240920206e+02,1.374346171191416204e+02,1.326844829103131360e+02,1.281392023921899010e+02,1.237864923671539401e+02,1.196158618260354700e+02,1.156181488361346510e+02,1.117851671369171527e+02,1.081094649217107246e+02,1.045841657136248841e+02,1.012028569518001433e+02,9.795950196293470924e+01,9.484836451069197949e+01,9.186394577561212316e+01,8.900093867355313648e+01,8.625420383594594398e+01,8.361876721153656433e+01,8.108983364878365308e+01
